	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
fam49al1	2.37987213796724e-47	1.226161531498	0.732	0.144	4.83875603091499e-43	Muscle.1	fam49al
plod21	5.34728849480609e-47	1.22872467706366	0.646	0.109	1.08721069676397e-42	Muscle.1	plod2
cbfa2t3	5.74340522304871e-47	0.474227225309159	0.268	0.014	1.16774914995026e-42	Muscle.1	cbfa2t3
actc1a	2.91356701895229e-46	1.40927080125592	0.549	0.081	5.92386446293379e-42	Muscle.1	actc1a
enah	4.66599661654657e-46	2.13081551755193	0.963	0.446	9.48690432076248e-42	Muscle.1	enah
ppargc1b	6.36896288606075e-46	1.06469286073065	0.61	0.103	1.29493753399387e-41	Muscle.1	ppargc1b
ldb3a	7.18125795111616e-46	1.65909862583773	0.39	0.037	1.46009336662094e-41	Muscle.1	ldb3a
kcnma1a	7.69034206818834e-46	1.77153556010445	0.707	0.153	1.56360034930405e-41	Muscle.1	kcnma1a
dmd	5.17952317592879e-45	1.80661444145809	0.89	0.292	1.05310065212984e-40	Muscle.1	dmd
fhl3a	2.46700443969351e-44	1.37453091701594	0.841	0.218	5.01591342678484e-40	Muscle.1	fhl3a
rprmb	9.23709296041976e-44	0.473416038871769	0.256	0.014	1.87808574071255e-39	Muscle.1	rprmb
kif26ab	9.38187086140655e-44	1.44088479926484	0.841	0.218	1.90752198354118e-39	Muscle.1	kif26ab
flnca	1.43284887230617e-43	1.44140201822813	0.5	0.07	2.9132683271729e-39	Muscle.1	flnca
sorbs11	1.58882254329418e-43	1.3238625882897	0.72	0.16	3.23039399502572e-39	Muscle.1	sorbs1
zgc:112965	5.6495555726369e-43	0.368300357253961	0.232	0.011	1.14866763902853e-38	Muscle.1	zgc:112965
fras11	1.95108188844737e-42	1.856247071591	0.878	0.301	3.96693969559119e-38	Muscle.1	fras1
zdhhc8b	7.89279900220363e-42	1.52361420743004	0.841	0.286	1.60476389312804e-37	Muscle.1	zdhhc8b
aldoab	1.49919613717599e-41	0.37731979296777	0.171	0.005	3.04816558610622e-37	Muscle.1	aldoab
grip2a	7.30573468773702e-41	0.787030632342167	0.488	0.069	1.48540197671069e-36	Muscle.1	grip2a
fgfrl1a	2.25701968009655e-40	1.73889863618625	0.89	0.288	4.5889724135723e-36	Muscle.1	fgfrl1a
cdh15	1.03308704656926e-39	0.822490184554257	0.293	0.023	2.10047258308462e-35	Muscle.1	cdh15
mafbb	1.04069895884402e-39	0.40321484859636	0.171	0.005	2.11594912312167e-35	Muscle.1	mafbb
tsta3	1.2870190272733e-39	0.927451372777742	0.549	0.096	2.61676708625207e-35	Muscle.1	tsta3
efnb2a1	2.86988435151702e-39	1.56477184293485	0.866	0.307	5.83504886350441e-35	Muscle.1	efnb2a
plxna2	3.18085206553842e-39	1.79802903149616	0.89	0.35	6.46730841965272e-35	Muscle.1	plxna2
cap2	5.22150366596213e-39	0.472882429884347	0.28	0.021	1.06163612536342e-34	Muscle.1	cap2
pkp3b	8.97891697726545e-39	1.29723225837053	0.72	0.181	1.82559339981761e-34	Muscle.1	pkp3b
ccdc1201	1.58607992338942e-38	1.09895376781238	0.561	0.104	3.22481770023537e-34	Muscle.1	ccdc120
col5a2a1	2.25870290631153e-38	1.08285020745505	0.585	0.103	4.59239474911261e-34	Muscle.1	col5a2a
asb12b	1.11039725321605e-37	0.392386281573652	0.146	0.003	2.25765969523888e-33	Muscle.1	asb12b
im:7152348	1.22388782744352e-37	0.557093431052202	0.268	0.019	2.48840873075816e-33	Muscle.1	im:7152348
tns1a	1.27104761996018e-37	0.510294042815677	0.195	0.009	2.58429402090303e-33	Muscle.1	tns1a
CR381686.5	1.29299086722949e-37	0.635852806566623	0.159	0.005	2.62890903125099e-33	Muscle.1	CR381686.5
si:ch73-329n5.1	1.55044354901213e-37	0.837508031975682	0.317	0.029	3.15236182385147e-33	Muscle.1	si:ch73-329n5.1
inpp4b	1.86472067457703e-37	0.937020982878039	0.488	0.078	3.79135007555001e-33	Muscle.1	inpp4b
chrna1	2.63654073263749e-37	0.469057557265273	0.22	0.012	5.36061461759855e-33	Muscle.1	chrna1
akap6	3.54444980691618e-37	0.984424299374929	0.317	0.03	7.20657534742199e-33	Muscle.1	akap6
ccdc136b	3.63437690151412e-37	0.352303734183124	0.207	0.01	7.38941511615851e-33	Muscle.1	ccdc136b
tcf15	8.50518323329934e-37	0.683609453049731	0.415	0.053	1.72927385499442e-32	Muscle.1	tcf15
snx22	9.07853509391209e-37	0.521380947575537	0.293	0.025	1.84584775529421e-32	Muscle.1	snx22
plecb1	1.02159881565237e-36	1.4785733301757	0.585	0.124	2.0771147119844e-32	Muscle.1	plecb
cd81a	1.72458383943959e-36	1.75521485322403	0.976	0.726	3.50642386234858e-32	Muscle.1	cd81a
bmpr1ba1	2.84446745016986e-36	1.37562736843251	0.902	0.319	5.78337121968535e-32	Muscle.1	bmpr1ba
myo1f	6.51934123557163e-36	0.392920514144425	0.293	0.025	1.32551246001642e-31	Muscle.1	myo1f
rassf31	8.72007871428823e-36	1.09426219857991	0.732	0.18	1.77296640418908e-31	Muscle.1	rassf3
col19a1.1	1.38412554596221e-35	1.14971154960337	0.366	0.043	2.81420406005037e-31	Muscle.1	col19a1.1
p3h2	5.0494362963404e-35	1.46593589282768	0.817	0.249	1.02665138777193e-30	Muscle.1	p3h2
six4a	6.64438700827806e-35	0.535001705488161	0.415	0.056	1.3509367665231e-30	Muscle.1	six4a
si:dkeyp-19e1.3	2.26095405447106e-34	0.671825407483168	0.268	0.022	4.59697178355056e-30	Muscle.1	si:dkeyp-19e1.3
shisa2b	3.80777722867992e-34	0.573869763214019	0.329	0.036	7.74197266135201e-30	Muscle.1	shisa2b
fxr2	7.51050677540206e-34	1.23095607429679	0.659	0.175	1.52703623757475e-29	Muscle.1	fxr2
tgfbi	8.85325100581339e-34	0.879989778055101	0.427	0.061	1.80004299450198e-29	Muscle.1	tgfbi
zmp:0000001048	8.99208936563657e-34	0.295177536012492	0.207	0.012	1.82827160982123e-29	Muscle.1	zmp:0000001048
ripply1	1.60719130117517e-33	1.01445141126503	0.695	0.171	3.26774135354936e-29	Muscle.1	ripply1
atp2b1a	3.25532826200145e-33	1.19643033434525	0.695	0.185	6.61873342230136e-29	Muscle.1	atp2b1a
rbm24b	4.73804015177472e-33	0.514886692380135	0.341	0.04	9.63338323658837e-29	Muscle.1	rbm24b
atp1a2a1	5.67661673820827e-33	0.877607006854064	0.39	0.055	1.15416971521251e-28	Muscle.1	atp1a2a
fstl1a	6.1332859482728e-33	0.969503349249608	0.61	0.131	1.24701969900283e-28	Muscle.1	fstl1a
has2	1.50612251338467e-32	0.825070886558821	0.341	0.04	3.06224829421372e-28	Muscle.1	has2
si:ch211-195b13.1	1.56440996284282e-32	0.461248139718456	0.329	0.037	3.18075833645202e-28	Muscle.1	si:ch211-195b13.1
zgc:86709	1.69123132414252e-32	0.85059959071144	0.232	0.017	3.43861152824657e-28	Muscle.1	zgc:86709
myh7ba	3.44077211187905e-32	0.922413106809922	0.329	0.039	6.99577785787248e-28	Muscle.1	myh7ba
plpp1a	3.53904925122891e-32	1.12044980928043	0.573	0.125	7.19559493759862e-28	Muscle.1	plpp1a
smarcd3a	5.04988668892762e-32	0.638133285079749	0.354	0.045	1.02674296159276e-27	Muscle.1	smarcd3a
srl	7.17366078689035e-32	0.97646677759601	0.317	0.037	1.45854871119055e-27	Muscle.1	srl
itgb6	1.85632410600143e-31	0.604144492818232	0.317	0.036	3.77427817232211e-27	Muscle.1	itgb6
phldb1b	4.85999045347448e-31	1.41919862195888	0.963	0.551	9.88133259000432e-27	Muscle.1	phldb1b
tmem38a	7.71290388177357e-31	0.477476539837865	0.195	0.012	1.5681876172422e-26	Muscle.1	tmem38a
cd151	8.15666007346915e-31	0.633097224528324	0.293	0.031	1.65841212613775e-26	Muscle.1	cd151
eya11	4.51763319830815e-30	1.20217808391477	0.829	0.262	9.18525181880013e-26	Muscle.1	eya1
pabpc4	4.77489567845121e-30	0.506196963368393	0.268	0.026	9.70831789342701e-26	Muscle.1	pabpc4
ppp2r3a	5.07005342602822e-30	0.695219802282855	0.39	0.058	1.03084326258006e-25	Muscle.1	ppp2r3a
lhfpl6	7.76862050343265e-30	0.984841379169496	0.537	0.115	1.57951592075793e-25	Muscle.1	lhfpl6
ranbp9	1.34355512675574e-29	1.38691404930304	0.768	0.287	2.73171628371977e-25	Muscle.1	ranbp9
npm2b	1.57420744304286e-29	0.356389534254374	0.171	0.009	3.20067857319475e-25	Muscle.1	npm2b
svilc	2.00074180575838e-29	0.397605943706246	0.22	0.017	4.06790823946794e-25	Muscle.1	svilc
cpa6	3.10819118699459e-29	0.951667793464359	0.476	0.088	6.31957432139739e-25	Muscle.1	cpa6
plp2	3.73712371620993e-29	0.68235720374431	0.488	0.097	7.59831993979802e-25	Muscle.1	plp2
rbp7b	4.2039624131699e-28	0.283403070381036	0.232	0.02	8.54749637845704e-24	Muscle.1	rbp7b
acta1a	1.0593528700317e-27	1.4393976846286	0.317	0.044	2.15387625534845e-23	Muscle.1	acta1a
TSTA3	1.71049906566373e-27	0.701930652005182	0.415	0.074	3.4777867003075e-23	Muscle.1	TSTA3
ccsapa	2.12293031973967e-27	0.409828793215834	0.159	0.009	4.3163419260947e-23	Muscle.1	ccsapa
gli2a1	2.673999694486e-27	1.22729492210253	0.988	0.781	5.43677617882893e-23	Muscle.1	gli2a
snai1a	2.78251252257785e-27	0.279334433208133	0.171	0.01	5.65740446090529e-23	Muscle.1	snai1a
col19a1	2.95449738815919e-27	0.466942915097438	0.207	0.017	6.00708408960526e-23	Muscle.1	col19a1
src1	9.4433791667471e-27	0.799269100407791	0.5	0.105	1.92002785218302e-22	Muscle.1	src
quo	1.4868553279401e-26	0.519743022362804	0.354	0.054	3.02307425276781e-22	Muscle.1	quo
comp	2.39594378149424e-26	1.01331390701329	0.524	0.128	4.8714328965341e-22	Muscle.1	comp
hey11	4.32006490971762e-26	1.11272555715245	0.72	0.229	8.78355597443787e-22	Muscle.1	hey1
phldb1a	1.68270253848492e-25	0.506183816825526	0.28	0.035	3.42127080124753e-21	Muscle.1	phldb1a
si:dkey-172h23.2	1.73145003462821e-25	0.96636902684854	0.5	0.115	3.52038421040608e-21	Muscle.1	si:dkey-172h23.2
angptl7	5.64620778826831e-25	0.599675191502257	0.366	0.061	1.14798696751071e-20	Muscle.1	angptl7
tpma	6.15546718873843e-25	0.589474774886278	0.195	0.017	1.2515295888143e-20	Muscle.1	tpma
eva1a	9.19435478682836e-25	1.01227775326656	0.476	0.112	1.86939621525794e-20	Muscle.1	eva1a
itpkcb	9.66338243419767e-25	1.13388303175436	0.671	0.225	1.96475891652107e-20	Muscle.1	itpkcb
col7a1l2	1.58860833266719e-24	1.25316470221913	0.768	0.296	3.22995846197893e-20	Muscle.1	col7a1l
sox9a	1.72718305055933e-24	0.711111364021742	0.427	0.085	3.51170857839723e-20	Muscle.1	sox9a
mcamb	1.96135919710351e-24	0.555058800023697	0.293	0.039	3.98783551955085e-20	Muscle.1	mcamb
bin1b	2.20734586087906e-24	0.429488910543874	0.28	0.037	4.48797560433931e-20	Muscle.1	bin1b
tns2b	5.12649103817207e-24	0.47503886811025	0.183	0.015	1.04231815788115e-19	Muscle.1	tns2b
kirrel3l	5.79219035965866e-24	1.42561525541199	0.902	0.541	1.1776681439258e-19	Muscle.1	kirrel3l
abcd1	6.33271867260993e-24	0.304370499844469	0.195	0.017	1.28756836051505e-19	Muscle.1	abcd1
akt3a	6.64244426390358e-24	1.28733982539981	0.573	0.18	1.35054176773688e-19	Muscle.1	akt3a
fgf18b	7.01724542835286e-24	0.866954146968412	0.366	0.068	1.4267463404927e-19	Muscle.1	fgf18b
pla2r1	7.87950536231758e-24	0.630375933511216	0.415	0.082	1.60206103026641e-19	Muscle.1	pla2r1
dld	1.03523458319367e-23	0.565831097264812	0.439	0.089	2.10483895454938e-19	Muscle.1	dld
nav2a	1.8418883489096e-23	1.5568668633148	0.805	0.391	3.744927391003e-19	Muscle.1	nav2a
uckl1b	5.68355364286639e-23	0.51017238366471	0.244	0.03	1.15558012666759e-18	Muscle.1	uckl1b
asap2a	7.01350299354849e-23	1.25102830155386	0.829	0.449	1.42598542864828e-18	Muscle.1	asap2a
chp2	1.61132720021914e-22	0.609484403240587	0.354	0.064	3.27615046348556e-18	Muscle.1	chp2
chchd3a	2.80072691131781e-22	0.364656976053602	0.207	0.022	5.69443795609137e-18	Muscle.1	chchd3a
si:ch211-13k12.21	3.05250253515031e-22	1.33316093462369	0.915	0.625	6.20634815446762e-18	Muscle.1	si:ch211-13k12.2
lrrfip1a	5.52690368748637e-22	0.668842680773945	0.476	0.117	1.12373005773973e-17	Muscle.1	lrrfip1a
ppp1r9alb	5.72651528782035e-22	0.539078369659127	0.329	0.056	1.16431508831963e-17	Muscle.1	ppp1r9alb
col5a1	8.44068767690386e-22	1.08512109575785	0.732	0.3	1.71616061846809e-17	Muscle.1	col5a1
znfl1k	1.69551925712667e-21	0.576544084363049	0.317	0.053	3.44732975358994e-17	Muscle.1	znfl1k
si:dkey-261h17.1	2.01374351755823e-21	1.13232274690712	0.61	0.186	4.09434331989939e-17	Muscle.1	si:dkey-261h17.1
frmd5	2.67941179848074e-21	0.429140882385053	0.195	0.02	5.44778006867103e-17	Muscle.1	frmd5
pkp4	2.83326678431191e-21	0.823832663853445	0.5	0.139	5.76059802586298e-17	Muscle.1	pkp4
tank	7.0845780766601e-21	0.325631456757174	0.183	0.018	1.44043641454653e-16	Muscle.1	tank
ston2	9.86094218847114e-21	0.780407664078601	0.573	0.172	2.00492676575995e-16	Muscle.1	ston2
mef2ca	1.0833573114335e-20	0.811938175084029	0.427	0.102	2.2026820856066e-16	Muscle.1	mef2ca
smyd2a	1.19919077215167e-20	0.681102597439156	0.451	0.111	2.43819467793878e-16	Muscle.1	smyd2a
BX323574.2	1.24859275436969e-20	0.328869830823719	0.146	0.011	2.53863878818446e-16	Muscle.1	BX323574.2
ntn2	1.55044069989957e-20	0.463098222540793	0.28	0.044	3.15235603103581e-16	Muscle.1	ntn2
qkia1	2.00812885526327e-20	1.09769071165711	0.951	0.771	4.08292758852128e-16	Muscle.1	qkia
alcama1	2.35492727088856e-20	1.01858120935563	0.793	0.336	4.78803812717062e-16	Muscle.1	alcama
hhip	3.72161523894781e-20	0.830154929073363	0.402	0.09	7.56678810382868e-16	Muscle.1	hhip
arid3c1	4.06126338838681e-20	1.04695874944521	0.768	0.314	8.25736072126807e-16	Muscle.1	arid3c
ppfia4	4.39825844658317e-20	0.845044247843832	0.293	0.051	8.94253907359291e-16	Muscle.1	ppfia4
tasor2	4.65225581776916e-20	1.23115538286116	0.683	0.302	9.45896652868826e-16	Muscle.1	tasor2
si:dkey-17o15.2	7.78617518824725e-20	0.38174296483294	0.232	0.031	1.58308513927443e-15	Muscle.1	si:dkey-17o15.2
meis1a	1.59693716534865e-19	0.610775739428405	0.524	0.148	3.24689264458688e-15	Muscle.1	meis1a
stim2a	1.65602899125278e-19	0.616346961019506	0.439	0.111	3.36703814501515e-15	Muscle.1	stim2a
sema3aa	1.79284821092559e-19	1.08971094068752	0.537	0.176	3.64521898245391e-15	Muscle.1	sema3aa
ppdpfa1	4.30042097549677e-19	0.502392755241314	0.329	0.064	8.74361592738003e-15	Muscle.1	ppdpfa
fn1b	7.65018841047727e-19	0.406185639474938	0.585	0.174	1.55543630761824e-14	Muscle.1	fn1b
fam49a	8.38788596410261e-19	0.876604241061419	0.829	0.422	1.70542497422134e-14	Muscle.1	fam49a
tmem120a	9.83780625440166e-19	0.324822997761017	0.256	0.04	2.00022276764494e-14	Muscle.1	tmem120a
klhl43	1.07228687749449e-18	0.39501769562974	0.134	0.01	2.18017367932181e-14	Muscle.1	klhl43
armc2	1.10053603799218e-18	0.803038686166773	0.39	0.093	2.23760987244571e-14	Muscle.1	armc2
lpar1	1.26932617696652e-18	0.717269792825286	0.415	0.101	2.58079398300832e-14	Muscle.1	lpar1
mllt31	1.77199265871287e-18	0.544623274993418	0.512	0.14	3.60281547369502e-14	Muscle.1	mllt3
mef2cb	1.82838289812648e-18	1.24934726788515	0.354	0.079	3.71746810847075e-14	Muscle.1	mef2cb
grm6b	1.91455841530845e-18	0.416997966360677	0.256	0.041	3.89268017000514e-14	Muscle.1	grm6b
slc8a3	3.05818208841455e-18	0.381998362686664	0.171	0.018	6.21789582216446e-14	Muscle.1	slc8a3
ahnak1	4.04601706811176e-18	0.792165285382002	0.695	0.251	8.22636190288483e-14	Muscle.1	ahnak
si:dkey-172j4.3	8.79078186204465e-18	0.476826091206067	0.256	0.043	1.78734176819092e-13	Muscle.1	si:dkey-172j4.3
hunk	9.53222646882641e-18	0.299188652443363	0.207	0.027	1.93809228564179e-13	Muscle.1	hunk
peak1	1.15709556806827e-17	0.577159221270453	0.488	0.145	2.3526067089964e-13	Muscle.1	peak1
vsnl1a	1.2250939632683e-17	0.386190890076637	0.268	0.047	2.4908610461171e-13	Muscle.1	vsnl1a
flvcr2b	1.25763795063187e-17	0.507668994922959	0.341	0.076	2.55702948122471e-13	Muscle.1	flvcr2b
dnmbp1	2.03299600810578e-17	1.02653976850708	0.646	0.288	4.13348748368066e-13	Muscle.1	dnmbp
tcf12	2.11661286137714e-17	0.82892722399279	0.707	0.312	4.30349726975199e-13	Muscle.1	tcf12
nedd4l	2.86775927164812e-17	0.646153579680265	0.354	0.084	5.83072815111497e-13	Muscle.1	nedd4l
rasgrp4	3.28719101860512e-17	0.27333648747291	0.195	0.025	6.68351677902792e-13	Muscle.1	rasgrp4
papss2b	4.50002726843359e-17	0.462391803306519	0.402	0.101	9.14945544217918e-13	Muscle.1	papss2b
amotl2a	6.65179347184619e-17	0.858245227903071	0.707	0.317	1.35244264869577e-12	Muscle.1	amotl2a
mfge8b	8.01889551824082e-17	0.525482818618215	0.402	0.103	1.63040183676872e-12	Muscle.1	mfge8b
synpo2lb	8.0577156072879e-17	0.477145766598664	0.183	0.023	1.63829473727378e-12	Muscle.1	synpo2lb
large2	3.30516051149692e-16	0.87943315090469	0.72	0.353	6.72005235197554e-12	Muscle.1	large2
pdlim71	3.39149678927743e-16	0.764864503169756	0.61	0.23	6.89559127195887e-12	Muscle.1	pdlim7
fkbp16	4.40120606245983e-16	0.310483558488497	0.232	0.038	8.94853216619332e-12	Muscle.1	fkbp16
zgc:153372	4.95933976416511e-16	0.317635462624388	0.207	0.031	1.00833296085005e-11	Muscle.1	zgc:153372
gadd45bb	5.02660876537038e-16	0.378483130920618	0.28	0.054	1.02201009417511e-11	Muscle.1	gadd45bb
tnni1c	5.57493665112554e-16	0.258644250170552	0.11	0.008	1.13349611990684e-11	Muscle.1	tnni1c
lsp1b1	6.12522965690518e-16	0.887522738066969	0.72	0.338	1.24538169384196e-11	Muscle.1	lsp1b
itga91	6.46399353948325e-16	0.680542548303515	0.671	0.27	1.31425916644773e-11	Muscle.1	itga9
rin21	1.03799796973918e-15	1.01646247273106	0.707	0.358	2.1104574720737e-11	Muscle.1	rin2
myo1cb1	1.05533038974394e-15	0.571552358954946	0.537	0.169	2.14569774842739e-11	Muscle.1	myo1cb
cyth1a.1	1.13131534298618e-15	0.872777156423282	0.768	0.434	2.30019035535949e-11	Muscle.1	cyth1a.1
acta1b	1.23776365298801e-15	0.733409083087948	0.183	0.026	2.51662105925521e-11	Muscle.1	acta1b
pdlim5b	1.30417476353703e-15	0.437089230011929	0.329	0.077	2.6516481292235e-11	Muscle.1	pdlim5b
si:dkey-30e9.7	1.84158677154986e-15	0.441619332969523	0.22	0.036	3.74431422391517e-11	Muscle.1	si:dkey-30e9.7
sipa1l2	2.43728319626348e-15	0.946744503056677	0.89	0.575	4.95548419464291e-11	Muscle.1	sipa1l2
hmcn11	2.90434506164065e-15	0.485683916775092	0.28	0.058	5.90511437932777e-11	Muscle.1	hmcn1
sesn1	3.98814766914646e-15	0.951662402841687	0.573	0.251	8.10870184090858e-11	Muscle.1	sesn1
atxn1a	8.18492978602986e-15	0.533753798556554	0.366	0.097	1.66415992409559e-10	Muscle.1	atxn1a
nedd9	9.91741131650695e-15	0.973930845603981	0.634	0.301	2.01640806887219e-10	Muscle.1	nedd9
znfl1h	1.05769991056338e-14	0.376661929280635	0.232	0.041	2.15051545815745e-10	Muscle.1	znfl1h
celsr1a	1.25305122532267e-14	0.953717334393754	0.744	0.419	2.54770375132605e-10	Muscle.1	celsr1a
sfxn5b	1.40948589503728e-14	0.330283326142509	0.244	0.046	2.86576672178979e-10	Muscle.1	sfxn5b
crtc1b	1.57768036320221e-14	0.458089528624481	0.329	0.082	3.20773971446273e-10	Muscle.1	crtc1b
nrxn3b	1.83442841418155e-14	0.613089440340916	0.451	0.147	3.72975985171393e-10	Muscle.1	nrxn3b
cxcl12a1	2.43122797756666e-14	0.748506342531682	0.622	0.247	4.94317272398853e-10	Muscle.1	cxcl12a
sdk2a	3.28930619738252e-14	0.46219074483767	0.293	0.066	6.68781736051815e-10	Muscle.1	sdk2a
robo32	3.58928295817646e-14	0.807969068600039	0.793	0.438	7.29773011056438e-10	Muscle.1	robo3
ccdc141	3.63480494740465e-14	0.57995838872229	0.28	0.063	7.39028541906314e-10	Muscle.1	ccdc141
anxa11a	5.47926207833273e-14	0.482265368564283	0.378	0.107	1.11404356576661e-09	Muscle.1	anxa11a
slc25a26	5.68148291409381e-14	0.782929218931747	0.476	0.163	1.15515910609355e-09	Muscle.1	slc25a26
palm1a	6.82021960961389e-14	0.255242128865776	0.134	0.015	1.3866870510267e-09	Muscle.1	palm1a
si:ch211-107n13.1	1.17885581128916e-13	0.599517420767388	0.439	0.143	2.39684963551313e-09	Muscle.1	si:ch211-107n13.1
mob2a1	1.49695265261115e-13	0.601631818692659	0.488	0.175	3.04360413328899e-09	Muscle.1	mob2a
tenm31	1.62894447805507e-13	0.792853123175849	0.939	0.675	3.31196991278156e-09	Muscle.1	tenm3
map1sa	2.87786247564864e-13	0.327097944420408	0.305	0.075	5.85126998548882e-09	Muscle.1	map1sa
pcdh1b2	3.90693185202913e-13	0.69470498804887	0.671	0.305	7.94357384154563e-09	Muscle.1	pcdh1b
igsf31	4.21138587618745e-13	0.906815600277989	0.756	0.43	8.56258976346432e-09	Muscle.1	igsf3
gpr146	4.55753466465589e-13	0.594453782738306	0.439	0.153	9.26637948017835e-09	Muscle.1	gpr146
ppp1r14bb	5.94600127149567e-13	0.901851316939956	0.634	0.336	1.2089409785205e-08	Muscle.1	ppp1r14bb
sesn3	6.77596988557317e-13	0.619333982080726	0.378	0.117	1.37769019713474e-08	Muscle.1	sesn3
rnd3a1	6.99056249483035e-13	0.802192622966518	0.854	0.542	1.42132116644891e-08	Muscle.1	rnd3a
ndor1	7.62717664286813e-13	0.616718776785266	0.488	0.185	1.55075755502795e-08	Muscle.1	ndor1
zcchc241	8.2059046789857e-13	0.740928369065588	0.488	0.177	1.66842453933137e-08	Muscle.1	zcchc24
plekhg4	8.46308957879388e-13	0.790959937071372	0.659	0.326	1.72071537316037e-08	Muscle.1	plekhg4
peli1b	1.37347322999015e-12	0.662614060495983	0.646	0.338	2.79254577121597e-08	Muscle.1	peli1b
six4b1	2.57597757898027e-12	0.373177705826172	0.256	0.058	5.23747761358268e-08	Muscle.1	six4b
epha2b	3.20751332280648e-12	1.31654891593178	0.683	0.481	6.52151608793013e-08	Muscle.1	epha2b
pkig	3.24240230703906e-12	0.488081189553561	0.293	0.078	6.59245237067182e-08	Muscle.1	pkig
cnot6l	3.4030048758355e-12	0.426397254363007	0.317	0.089	6.91898951354874e-08	Muscle.1	cnot6l
gse11	4.52331693604997e-12	0.770280444924573	0.78	0.505	9.1968079943768e-08	Muscle.1	gse1
prickle1a	5.1755180103195e-12	0.453086370136796	0.354	0.108	1.05228632185816e-07	Muscle.1	prickle1a
hipk3a	5.39114987971092e-12	0.751028157897524	0.817	0.522	1.09612859354282e-07	Muscle.1	hipk3a
rreb1b1	5.64891836408622e-12	0.757893488389701	0.524	0.227	1.14853808178601e-07	Muscle.1	rreb1b
lmod1a	6.94722217659127e-12	0.298350786399826	0.256	0.06	1.41250921294454e-07	Muscle.1	lmod1a
efnb1	7.58071264790037e-12	0.736901958635314	0.768	0.438	1.5413104955711e-07	Muscle.1	efnb1
dub	9.37074244907588e-12	0.506164886014257	0.244	0.057	1.90525935474611e-07	Muscle.1	dub
tmem106ba	1.07038842134224e-11	0.425010080090571	0.293	0.079	2.17631373827304e-07	Muscle.1	tmem106ba
ypel1	1.42309594918749e-11	0.510954768744738	0.512	0.208	2.89343868388801e-07	Muscle.1	ypel1
glceb	1.45362183486444e-11	0.711846120870264	0.622	0.328	2.95550391464638e-07	Muscle.1	glceb
cep83	1.61303685268427e-11	0.374602859322328	0.195	0.039	3.27962652887765e-07	Muscle.1	cep83
veph1	1.66098274135883e-11	0.591582292004889	0.378	0.127	3.37711010973078e-07	Muscle.1	veph1
dgkg	2.71762182900393e-11	0.347166918978809	0.207	0.043	5.5254687027308e-07	Muscle.1	dgkg
cacna2d1a	2.97473971499309e-11	0.834904517274602	0.256	0.068	6.04824078852396e-07	Muscle.1	cacna2d1a
akap9	3.57641248637847e-11	0.38176389423446	0.244	0.06	7.2715618673047e-07	Muscle.1	akap9
zeb1b3	3.62416184917964e-11	0.79448862470547	0.805	0.573	7.36864587175204e-07	Muscle.1	zeb1b
eif4ebp3l	3.7826083429407e-11	0.525850811855639	0.549	0.243	7.69079928286704e-07	Muscle.1	eif4ebp3l
smyhc1	3.84709953558195e-11	1.92033348947117	0.183	0.037	7.82192277574522e-07	Muscle.1	smyhc1
hspa12a	4.41879927076275e-11	0.39213926589958	0.293	0.082	8.98430267731482e-07	Muscle.1	hspa12a
st6gal2a	5.07307086090755e-11	0.733194801532804	0.476	0.194	1.03145676743972e-06	Muscle.1	st6gal2a
slc35e4	5.8307362431059e-11	0.358861349730749	0.22	0.05	1.18550529294829e-06	Muscle.1	slc35e4
itpr1b	6.6187217740827e-11	0.371871570565448	0.159	0.027	1.3457185111065e-06	Muscle.1	itpr1b
sorl1	9.00736404238596e-11	0.891552143105162	0.549	0.28	1.83137725709791e-06	Muscle.1	sorl1
CABZ01080568.1	1.00105076139165e-10	0.779941829819274	0.793	0.548	2.0353364080615e-06	Muscle.1	CABZ01080568.1
dnajb2	1.00932024719333e-10	0.590072958226639	0.695	0.368	2.05214992659348e-06	Muscle.1	dnajb2
cacna1ha	1.15404532059572e-10	1.41912146926085	0.244	0.065	2.34640494583523e-06	Muscle.1	cacna1ha
myo18ab1	1.31179781362941e-10	0.935503217633237	0.695	0.442	2.66714731467131e-06	Muscle.1	myo18ab
ndst1a	1.61941971769731e-10	0.288671572153082	0.122	0.017	3.29260417002216e-06	Muscle.1	ndst1a
lama4	2.0062682083357e-10	0.404328317232437	0.159	0.029	4.07914452118815e-06	Muscle.1	lama4
shc1	2.13843049734701e-10	0.549095926054411	0.378	0.136	4.34785688720594e-06	Muscle.1	shc1
ryr1a	2.17592479249955e-10	0.72723501388369	0.232	0.058	4.42409028811008e-06	Muscle.1	ryr1a
rab11fip4b	2.35836303550513e-10	0.350276176735931	0.22	0.053	4.79502372378904e-06	Muscle.1	rab11fip4b
rnf24	2.4487545551637e-10	0.605497234935858	0.927	0.715	4.97880776155884e-06	Muscle.1	rnf24
abca1b	2.98966383470952e-10	0.502688497691613	0.39	0.14	6.07858450873139e-06	Muscle.1	abca1b
aldh1l2	3.13836521307442e-10	0.455713604011211	0.427	0.166	6.38092415122291e-06	Muscle.1	aldh1l2
map7d1b	3.32576872846945e-10	0.510246972830652	0.378	0.137	6.76195297872409e-06	Muscle.1	map7d1b
slc6a8	3.68164683837581e-10	0.251915144282293	0.159	0.029	7.48552435178569e-06	Muscle.1	slc6a8
